Variable,Valeur SHAP moyenne
C14,0.30460668
TransactionAmt,0.20104413
card6_credit,0.18631424
V317,0.16544515
V258,0.15369995
V312,0.14597352
TransactionDT,0.13901311
R_emaildomain,0.13064216
M6_T,0.11299745
C11,0.1025838
